Country,Year,Variable,Source,Value,Unit
AFGHANISTAN,2009,TRACTORS,FAO,0.22,000 tractors
AFGHANISTAN,2008,TRACTORS,FAO,0.17,000 tractors
AFGHANISTAN,2007,TRACTORS,FAO,1.01,000 tractors
AFGHANISTAN,2006,TRACTORS,FAO,0.71,000 tractors
AFGHANISTAN,2005,TRACTORS,FAO,0.13,000 tractors
AFGHANISTAN,2004,TRACTORS,FAO,0.11,000 tractors
AFGHANISTAN,2003,TRACTORS,FAO,0.10,000 tractors
AFGHANISTAN,2002,TRACTORS,FAO,0.16,000 tractors
AFGHANISTAN,2001,TRACTORS,FAO,0.10,000 tractors
AFGHANISTAN,2000,TRACTORS,FAO,0.11,000 tractors
AFGHANISTAN,1999,TRACTORS,FAO,0.11,000 tractors
AFGHANISTAN,1998,TRACTORS,FAO,0.11,000 tractors
AFGHANISTAN,1997,TRACTORS,FAO,0.11,000 tractors
AFGHANISTAN,1996,TRACTORS,FAO,0.11,000 tractors
AFGHANISTAN,1995,TRACTORS,FAO,0.11,000 tractors
AFGHANISTAN,1994,TRACTORS,FAO,0.11,000 tractors
AFGHANISTAN,1993,TRACTORS,FAO,0.11,000 tractors
AFGHANISTAN,1992,TRACTORS,FAO,0.11,000 tractors
AFGHANISTAN,1991,TRACTORS,FAO,0.12,000 tractors
ALBANIA,2008,TRACTORS,FAO,7.44,000 tractors
ALBANIA,2007,TRACTORS,FAO,7.32,000 tractors
ALBANIA,2006,TRACTORS,FAO,7.90,000 tractors
ALBANIA,2005,TRACTORS,FAO,8.12,000 tractors
ALBANIA,2004,TRACTORS,FAO,7.57,000 tractors
ALBANIA,2003,TRACTORS,FAO,5.92,000 tractors
ALBANIA,2002,TRACTORS,FAO,7.52,000 tractors
ALBANIA,2001,TRACTORS,FAO,7.65,000 tractors
ALBANIA,2000,TRACTORS,FAO,8.09,000 tractors
ALBANIA,1999,TRACTORS,FAO,8.20,000 tractors
ALBANIA,1998,TRACTORS,FAO,8.15,000 tractors
ALBANIA,1997,TRACTORS,FAO,7.91,000 tractors
ALBANIA,1996,TRACTORS,FAO,8.31,000 tractors
ALBANIA,1995,TRACTORS,FAO,8.94,000 tractors
ALBANIA,1994,TRACTORS,FAO,9.10,000 tractors
ALBANIA,1993,TRACTORS,FAO,9.05,000 tractors
ALBANIA,1992,TRACTORS,FAO,9.00,000 tractors
ALBANIA,1991,TRACTORS,FAO,9.47,000 tractors
ALGERIA,2008,TRACTORS,FAO,104.53,000 tractors
ALGERIA,2007,TRACTORS,FAO,103.56,000 tractors
ALGERIA,2006,TRACTORS,FAO,102.36,000 tractors
ALGERIA,2005,TRACTORS,FAO,100.13,000 tractors
ALGERIA,2004,TRACTORS,FAO,97.81,000 tractors
ALGERIA,2003,TRACTORS,FAO,97.80,000 tractors
ALGERIA,2002,TRACTORS,FAO,97.70,000 tractors
ALGERIA,2001,TRACTORS,FAO,97.18,000 tractors
ALGERIA,2000,TRACTORS,FAO,95.72,000 tractors
ALGERIA,1999,TRACTORS,FAO,94.26,000 tractors
ALGERIA,1998,TRACTORS,FAO,92.80,000 tractors
